產品,offer,回饋,手續費,實體卡,功能,轉帳,分帳,交通,支付交易,繳費,自動儲值,紅包,硬體,系統,NFC,APP,綁定認證,觀感,安全,便利,特殊族群,學生,親子,競品,支付,街口,AP,SP,GP,票證,悠遊卡,icash,替代品,wali,現金,通路,正面,負面,富邦,國泰,中信,台新,玉山,新光,聯邦,永豐,郵局,王道,兆豐,華南,渣打,花旗,匯豐,元大,星展
產品,限量,[^0-9]{1}50[^0-9]{1},手續費,卡片,功能,轉帳,分帳,乘車,付款,繳費,自動儲值,紅包,硬體,系統,nfc,更新,綁定,觀感,安全,方便,未滿20,同學,親子,競爭者,微信,街口,[^a-zA-Z]{1}ap[^a-zA-Z]{1},三星,[^a-zA-Z]{1}gp[^a-zA-Z]{1},票證,悠遊,icash,替代,wali,現金,夜市,[^不]{1}新鮮,苦惱,富邦,國泰,中信,台新,玉山,新光,聯邦,永豐,郵局,王道,兆豐,華南,渣打,花旗,匯豐,元大,星展
,額滿,[^0-9]{1}88[^0-9]{1},提領,透明,,打錢,分攤,搭車,交易,繳稅,自動加值,,,設定,感應,軟體,連結,感覺,安心,速度,20歲,同校,小朋友,競品,支付寶,託付帳戶,apple,膻腥配,google,西瓜卡,[^a-zA-Z]{1}yoyo[^a-zA-Z]{1},愛金,取代,,鈔票,超商,[^不]{1}好用,尷尬,北富銀,koko,中國信託,richart,高山,,,,中華郵政,,,,,,,,
,名額,[^0-9]{1}100[^0-9]{1},,卡面,,互轉,拆帳,捷運,結帳,停車費,自動充值,,,密碼,電信,[^a-zA-Z]{1}app[^a-zA-Z]{1},實名,,放心,,未成年,學生,小孩,,支付?,中資,蘋果,[^a-zA-Z]{1}sp[^a-zA-Z]{1},g pay,suica,,,,,零錢,全家,xd,生氣,,大樹,lp卡,黑狗,,,,,郵保鑣,,,,,,,,
,,利息,,實卡,,洗錢,,北捷,付費,水費,,,,驗證碼,sim,界面,身分,,個資,,,學校,子女,,歐付,接口,,samsung,谷哥,,,,,,錢幣,攤商,[^不]{1}實用,困擾,,,,@gogo,,,,,,,,,,,,,
,,活動,,實體卡,,互助會,,台北捷運,消費,電費,,,,轉圈圈,台哥大,畫面,認證,,隱私,,,系所,家庭,,橘子支,jko,,,谷歌,,,,,,紙鈔,攤販,棒,qq,,,,綠狗,,,,,,,,,,,,,
,,免費,,,,轉錢,,高捷,,水電費,,,,伺服器,中華電信,shortcuts,,,盜刷,,,班級,爸爸,,台灣pay,,,,,,,,,,現鈔,商店,方便,哭哭,,,,白狗,,,,,,,,,,,,,
,,點數,,,,轉[0-9]*元,,高雄捷運,,土地稅,,,,程式,台灣之星,捷徑,,,詐騙,,,校內,媽媽,,pi錢包,,,,,,,,,,,店家,不錯,複雜,,,,,,,,,,,,,,,,,
,,line points,,,,轉一千,,台鐵,,所得稅,,,,認證碼,hami,介面,,,使用者姓名,,,校園,爸媽,,台灣呸,,,,,,,,,,,小店,多元,糟糕,,,,,,,,,,,,,,,,,
,,領到,,,,轉100,,台灣鐵路,,稅款,,,,錯誤,hamiwallet,,,,本名遮蔽,,,大學,父母,,台灣胚,,,,,,,,,,,小販,[^不]{1}吸引人,白癡,,,,,,,,,,,,,,,,,
,,利率,,,,轉50,,高鐵,,繳款,,,,進不去,wali,,,,資安,,,高中,幼兒,,電支,,,,,,,,,,,萊爾富,[^不]{1}開心,白痴,,,,,,,,,,,,,,,,,
,,折扣,,,,轉回來,,高速鐵路,,電信費,,,,壓力測試,nfc-sim,,,,釣魚網站,,,國中,兒童,,拍錢包,,,,,,,,,,,famiport,[^不]{1}爽,啥小,,,,,,,,,,,,,,,,,
,,回饋,,,,轉[0-9]*個人,,公車,,話費,,,,公測,,,,,盜取,,,國小,幼兒,,hami,,,,,,,,,,,家樂福,[^不]{1}阿沙力,三小,,,,,,,,,,,,,,,,,
,,[^0-9]{1}2%,,,,群組,,火車,,網路費,,,,全民公廁,,,,,竄改,,,,兒子,,line pay,,,,,,,,,,,加油站,[^不]{1}阿莎力,機掰,,,,,,,,,,,,,,,,,
,,優惠,,,,轉給[0-9]*位,,運輸,,繳第四台,,,,異常,,,,,歹徒,,,,女兒,,,,,,,,,,,,,7月11日,[^不]{1}啊沙力,機車,,,,,,,,,,,,,,,,,
,,[^0-9]{1}1999[^0-9]{1},,,,,,閘門,,電視費,,,,塞車,,,,,洩露,,,,幼稚園,,,,,,,,,,,,,小7,[^不]{1}啊莎力,機巴,,,,,,,,,,,,,,,,,
,,[^0-9]{1}1.6%,,,,,,搭乘,,醫療費,,,,穩定,,,,,外洩,,,,,,,,,,,,,,,,,全聯,[^不]{1}成功,雞掰,,,,,,,,,,,,,,,,,
,,優利,,,,,,計程車,,學雜費,,,,debug,,,,,,,,,,,,,,,,,,,,,,大賣場,[^不]{1}興奮,雞巴,,,,,,,,,,,,,,,,,
,,[^0-9]{1}188[^0-9]{1},,,,,,地鐵,,,,,,當機,,,,,,,,,,,,,,,,,,,,,,屈臣氏,[^不]{1}讚,不能用,,,,,,,,,,,,,,,,,
,,好康,,,,,,車站,,,,,,bug,,,,,,,,,,,,,,,,,,,,,,康是美,[^不]{1}喜歡,超暈,,,,,,,,,,,,,,,,,
,,街口幣,,,,,,輕軌,,,,,,臭蟲,,,,,,,,,,,,,,,,,,,,,,小七,[^不]{1}期待,不想用,,,,,,,,,,,,,,,,,
,,儲值金,,,,,,,,,,,,無法登入,,,,,,,,,,,,,,,,,,,,,,711,[^不]{1}可愛,搞不懂,,,,,,,,,,,,,,,,,
,,灑幣,,,,,,,,,,,,登不進去,,,,,,,,,,,,,,,,,,,,,,三創,[^不]{1}漂亮,真的ooxx,,,,,,,,,,,,,,,,,
,,撒幣,,,,,,,,,,,,無法開啟,,,,,,,,,,,,,,,,,,,,,,小賣家,[^沒]{1}有質感,不爽,,,,,,,,,,,,,,,,,
,,洗錢,,,,,,,,,,,,閃退,,,,,,,,,,,,,,,,,,,,,,小吃,好潮,隱憂,,,,,,,,,,,,,,,,,
,,互助會,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,市場,[^不]{1}齊全,誇張,,,,,,,,,,,,,,,,,
,,獎金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,超市,有效率,爛,,,,,,,,,,,,,,,,,
,,群組,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,量販,[^不]{1}美,不會再用,,,,,,,,,,,,,,,,,
,,貼圖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愛買,好q,很慘,,,,,,,,,,,,,,,,,
,,[送享]{1}LINE Points 點數,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,百貨,[^不]{1}好,窘,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大潤發,很好,麻煩,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,早餐店,非常好,不要臉,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,頂好,棒棒,嘛煩,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jason's,好棒,混亂,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,market,好棒棒,裝死,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,連鎖,還可以,氣噗噗,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蝦皮,還行,qaq,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shopee,優惠多,森氣氣,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,光南,[^沒]{1}有誠意,森77,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,迷客夏,[^沒]{1}有感,廢,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,茶湯會,[^不]{1}簡易,失望,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,美廉社,[^不]{1}人性化,混淆,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pchome,[^不]{1}便利,可惜,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,網家,[^不]{1}有趣,消極,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,微風,[^不]{1}新鮮,痛苦,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50嵐,[^不]{1}好玩,火大,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kkbox,[^不]{1}直覺,差,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sogo,[^不]{1}順暢,失敗,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,漢神,不卡,破壞體驗,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,夢時代,[^不]{1}快速,吃大便,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西堤,[^不]{1}值得,垃圾,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,四海遊龍,很快,難用,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉野家,[^不]{1}驚喜,超鳥,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,清心福全,[^不]{1}幸福,吃屎,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水巷茶弄,[^不]{1}滿足,糞,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,飲料店,[^不]{1}狂喜,悲劇,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中油,[^不]{1}愉快,翻桌,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,動畫瘋,[^不]{1}愉悅,笑死,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,統一時代,[^不]{1}貼心,無聊,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,餐廳,[^不]{1}可信,後悔,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,影城,[^不]{1}激動,不好,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,眼鏡行,[^不]{1}驚奇,傻眼,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,飯店,[^不]{1}快樂,打臉,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,酒店,[^不]{1}歡喜,沒效率,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,旅店,[^不]{1}高興,看不懂,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,旅館,[^不]{1}滿意,很不好,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,門市,[^不]{1}輕鬆,非常不好,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,速食店,[^不]{1}推薦,爛透,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,博客來,大推,頗爛,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,書店,很推,很差,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,書局,給讚,無法接受,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,肯德基,[^不]{1}愛用,不行,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,誠品,很可以,不喜歡,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,momo,[^不]{1}感動,優惠少,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉野家,[^不]{1}開心,沒誠意,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小北,[^沒]{1}收到,無感,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,販賣機,收到了,不人性,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,淘寶,拿到了,不方便,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,領到了,不便,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已領,無新意,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,高效率,不好玩,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,已入帳,不直覺,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[^不]{1}厲害,不順暢,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,很猛,卡卡,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,好猛,很慢,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沒有瑕疵,lag,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,不錯,不值得,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[^不]{1}夠力,浪費時間,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[^不]{1}看好,很久,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[^不]{1}喜歡,難過,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[^不]{1}豐富,傷心,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,煩人,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,擾人,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,不順手,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傷腦筋,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,煩死,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,費事,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,驚恐,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,緊張,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,憤怒,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,害怕,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲痛,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沮喪,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,厭煩,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,疲乏,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,寂寞,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,挫折,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,討厭,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,絕望,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猶豫,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,哀傷,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羞愧,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,無助,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,不快,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,不悅,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,不推薦,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,噓,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,氣憤,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,靠,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,幹,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,雞肋,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,廢渣,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沒用,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,壞,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,糟,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,不佳,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沒搞頭,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,跑很久,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沒準備好,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,超爛,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沒做功課,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,不實用,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,醜,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太少,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小氣,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,懶得用,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,沒誘因,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,詐騙,,,,,,,,,,,,,,,,,
